AABL_correct,pseudocode_correct
0,0
0,0
1,1
1,1
1,2
1,2
1,2
1,2
1,2
2,2
2,2
2,2
2,2
3,2
4,3
4,4
4,5
4,6
5,6
6,6
6,7
6,7
6,7
6,7
6,7
7,8
8,8
9,9
10,10
10,11
10,11
10,11
11,11
12,12
13,12
13,12
14,12
14,12
14,12
15,13
15,14
15,15
15,15
15,15
16,15
17,15
17,15
18,15
18,15
18,16
18,16
19,16
20,16
20,16
21,17
21,17
22,18
22,18
22,18
22,18
22,18
22,19
22,20
22,20
22,20
23,21
23,21
23,21
23,21
23,22
24,23
24,23
24,24
24,25
24,25
24,26
25,27
26,27
27,28
27,28
28,28
28,28
28,28
28,29
29,30
29,30
30,31
31,31
31,31
32,31
32,32
32,32
32,32
32,32
32,33
33,34
33,35
33,36
33,36
34,37
34,37
34,38
34,38
34,39
34,39
35,39
35,40
35,40
35,40
35,40
36,40
36,41
36,41
36,41
36,41
36,42
36,43
36,44
37,44
37,44
38,44
38,44
38,44
38,44
38,44
38,44
38,45
38,46
38,47
38,48
38,49
38,50
38,51
38,52
38,53
38,54
39,54
39,54
39,55
39,56
39,57
40,57
41,58
41,59
42,60
42,60
43,60
43,60
44,60
45,60
45,61
45,61
45,61
46,62
47,62
48,62
48,62
49,62
50,63
50,63
50,63
51,64
52,64
53,64
54,65
54,66
54,66
55,66
55,67
56,68
56,69
57,69
57,70
57,70
57,70
58,71
58,72
59,72
59,73
59,73
60,74
61,74
62,75
63,76
63,77
64,78
64,78
64,79
64,80
64,81
65,82
66,83
66,83
66,84
66,85
67,86
67,87
67,88
67,89
68,90
69,90
69,90
69,90
69,91
69,91
70,91
71,91
71,91
72,92
72,92
72,93
72,93
72,93
72,94
73,95
73,95
73,96
73,97
74,97
74,97
74,97
75,98
76,99
77,100
77,101
77,102
77,102
77,102
77,102
77,102
77,102
77,102
77,102
77,102
77,103
77,103
77,103
78,104
79,104
80,104
80,104
80,104
80,104
80,105
80,105
80,106
80,106
80,107
80,108
80,109
81,109
81,109
82,109
82,110
82,111
82,112
82,112
83,112
83,113
83,114
83,114
84,115
85,115
85,115
85,115
86,116
86,116
87,117
87,117
88,117
88,117
88,117
88,118
89,119
89,120
89,120
89,120
89,121
89,121
89,122
90,123
90,124
91,124
91,124
92,124
92,124
92,124
93,124
94,125
94,126
94,127
94,127
94,127
95,128
95,128
95,128
96,128
96,129
96,129
96,130
96,130
96,130
96,131
96,131
96,132
97,133
97,134
97,135
97,136
97,137
97,137
97,138
97,139
98,140
98,141
98,142
99,142
99,142
100,142
100,143
100,143
100,143
100,144
101,145
101,146
101,146
101,146
102,147
102,147
102,148
102,149
103,150
103,151
103,152
103,152
